Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_DAL,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Jalen Brunson,2021-01-15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.8,2.4,0.4,1.1,0.3032,0.1495,0.4667,16.98,74.9,76.6,5.95,1.00448
Jalen Brunson,2021-01-17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.6,2.3,0.4,0.8,0.2632,0.1495,0.4667,14.3,69.6,62.2,6.07,1.05712
Jalen Brunson,2021-01-18,27,13,2,2,1,0.0,0.4,0.75,0.597,22.1,-2.7,3,1.0,92.0,119.0,6.4,13,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,1.6,2.2,0.5,1.1,0.2365,0.1912,0.4667,14.15,61.4,65.4,5.6,1.07555
Jalen Brunson,2021-01-20,34,19,3,4,0,0.0,0.615,0.0,0.663,19.3,-1.0,1,1.0,132.0,117.0,15.0,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.5,2.2,0.4,1.1,0.2595,0.1512,0.5,12.67,63.7,65.6,5.89,1.21641
Jalen Brunson,2021-01-22,31,16,4,6,0,0.0,0.545,0.6,0.699,18.3,4.7,1,1.0,139.0,122.0,14.7,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.2,1.6,2.6,0.2,1.1,0.294,0.2112,0.6,12.23,72.6,70.6,7.18,1.1403
Jalen Brunson,2021-01-23,33,9,3,3,1,0.0,0.5,0.0,0.678,11.4,-6.3,2,0.833,120.0,138.0,8.2,16,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,2.2,0.2,0.9,0.2793,0.1683,0.5833,10.760000000000002,71.0,72.6,5.31,0.975726
Jalen Brunson,2021-01-25,29,12,1,3,0,0.0,1.0,1.0,1.23,9.2,2.0,1,1.0,194.0,135.0,11.4,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.5,2.1,0.2,1.0,0.346,0.2683,0.5833,10.000000000000002,78.0,74.9,5.949999999999999,0.966559
Jalen Brunson,2021-01-27,22,6,5,5,0,0.0,0.429,0.0,0.429,16.9,-4.3,1,0.0,97.0,122.0,5.9,18,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,1.8,2.3,0.2,0.9,0.3489,0.235,0.4833,9.72,77.4,75.3,6.159999999999999,1.01334
Jalen Brunson,2021-01-29,26,13,2,2,0,0.0,0.571,0.5,0.742,14.7,3.2,0,0.75,153.0,132.0,10.5,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.8,2.0,2.5,0.2,0.9,0.406,0.285,0.5583,11.19,92.7,88.5,7.209999999999999,1.04391
Jalen Brunson,2021-01-30,26,7,2,3,0,0.0,0.375,0.333,0.438,15.7,-5.3,1,0.0,96.0,121.0,3.9,20,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,2.2,2.8,0.2,1.0,0.4435,0.3182999999999999,0.5583,12.76,102.3,100.6,7.6,0.895415
Jalen Brunson,2021-02-01,21,11,4,1,1,0.0,0.444,0.0,0.533,21.0,0.7,0,1.0,115.0,108.0,8.8,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,2.6,2.9,0.3,1.0,0.4879,0.3182999999999999,0.6583,14.86,113.8,111.4,8.48,1.05329
Jalen Brunson,2021-02-03,24,12,4,4,1,0.0,0.625,0.0,0.676,17.3,2.2,1,1.0,139.0,119.0,12.0,22,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,3.0,3.3,0.4,1.1,0.5504,0.3182999999999999,0.7583,16.59,127.7,123.3,9.68,1.0892
Jalen Brunson,2021-02-04,22,18,3,4,0,0.0,0.667,0.6,0.836,22.4,10.5,1,0.75,160.0,147.0,16.8,23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,3.1,3.5,0.3,0.9,0.5771,0.3033,0.7333000000000001,16.62,134.5,126.1,10.72,1.11139
Jalen Brunson,2021-02-06,23,7,8,2,0,0.0,0.5,0.5,0.583,10.2,-2.8,0,0.0,137.0,125.0,7.0,24,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.6,3.3,0.3,0.8,0.5656000000000001,0.3533,0.6333,15.71,135.0,126.9,9.919999999999998,1.10083
Jalen Brunson,2021-02-08,19,3,3,6,1,0.0,0.25,0.0,0.338,11.7,-3.2,1,1.0,105.0,117.0,4.9,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,3.5,3.3,0.4,0.8,0.5361,0.2933,0.6333,15.049999999999995,131.6,126.4,8.940000000000001,1.13234
Jalen Brunson,2021-02-10,30,21,4,5,0,0.0,0.5,0.333,0.569,30.4,0.3,1,1.0,114.0,124.0,14.9,26,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,3.5,0.3,0.7,0.5361,0.3266,0.65,16.95,131.0,125.0,9.61,1.14787
Jalen Brunson,2021-02-12,22,13,6,7,0,0.0,0.8,1.0,0.962,14.0,12.6,0,0.75,210.0,133.0,17.0,27,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.1,3.9,0.3,0.6,0.5161,0.3266,0.625,17.43,132.6,124.8,10.17,1.33974
Jalen Brunson,2021-02-14,34,11,2,2,0,0.0,0.417,0.0,0.442,18.1,-10.5,1,1.0,97.0,135.0,5.2,28,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.6,3.8,3.6,0.3,0.6,0.5149,0.3266,0.725,17.549999999999997,132.6,126.1,10.1,1.05137
Jalen Brunson,2021-02-22,28,19,7,3,1,0.0,0.636,0.4,0.745,23.6,10.0,2,0.75,130.0,89.0,16.5,29,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.3,3.7,0.4,0.8,0.5214,0.3166,0.725,18.44,130.3,121.8,10.7,1.29883
Jalen Brunson,2021-02-23,30,22,2,2,0,0.0,0.545,0.714,0.833,23.1,8.2,2,1.0,145.0,120.0,15.9,30,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,4.3,3.6,0.4,0.9,0.5384,0.3547,0.825,19.18,135.2,121.7,11.9,1.05855
Jalen Brunson,2021-02-25,23,11,5,1,1,0.0,0.6,0.667,0.814,17.3,2.6,2,0.75,124.0,113.0,8.7,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,4.4,3.6,0.4,1.1,0.5539999999999999,0.4214,0.8,18.81,136.1,122.2,11.89,1.00778
Jalen Brunson,2021-02-27,27,14,3,1,2,0.0,0.545,0.25,0.589,21.2,-0.9,0,0.5,119.0,103.0,11.1,32,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,4.3,3.3,0.5,1.0,0.546,0.4464,0.75,19.2,134.1,120.6,11.8,0.864763
Jalen Brunson,2021-03-01,29,24,6,3,1,0.0,0.692,0.5,0.789,24.7,6.6,1,0.6,148.0,124.0,21.6,33,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,4.6,3.2,0.6,1.0,0.5485,0.4364,0.735,19.43,132.9,118.3,12.28,1.27049
Jalen Brunson,2021-03-03,33,11,6,4,2,0.0,0.455,0.0,0.481,19.0,0.7,2,1.0,91.0,80.0,9.5,34,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,4.4,3.4,0.8,1.2,0.5439999999999999,0.3863999999999999,0.835,20.31,128.3,113.8,12.53,1.22494
Jalen Brunson,2021-03-10,20,8,2,3,1,0.0,0.75,0.5,0.82,15.4,3.3,2,0.5,120.0,110.0,7.3,35,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.4,4.3,3.1,0.8,1.3,0.594,0.4364,0.7849999999999999,20.68,129.8,113.1,12.77,1.02368
Jalen Brunson,2021-03-11,36,26,4,3,1,0.0,0.6,0.5,0.67,26.8,3.0,1,0.6,129.0,128.0,20.0,36,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,4.3,2.9,0.9,1.3,0.604,0.4530999999999999,0.745,20.32,131.3,113.5,13.28,0.975843
Jalen Brunson,2021-03-13,25,12,4,4,0,0.0,0.364,0.2,0.487,23.3,-2.1,0,1.0,127.0,118.0,9.5,37,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,4.1,2.6,0.9,1.3,0.5604,0.3731,0.77,21.25,123.0,112.0,12.53,1.01987
Jalen Brunson,2021-03-15,24,8,2,3,0,0.0,0.75,1.0,1.0,10.6,0.9,1,0.0,157.0,129.0,7.3,38,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.1,2.7,0.9,1.3,0.5937,0.4730999999999999,0.67,20.500000000000004,129.0,111.4,12.739999999999998,1.28571
Jalen Brunson,2021-03-17,16,5,3,2,1,0.0,0.4,0.5,0.5,29.8,-10.5,5,0.0,65.0,93.0,0.2,39,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,3.7,2.6,0.9,1.6,0.5700999999999999,0.4831,0.595,21.12,122.5,111.8,11.11,1.07843
Jalen Brunson,2021-03-19,15,9,1,2,0,0.0,0.75,0.5,0.922,19.2,3.0,1,1.0,157.0,142.0,8.1,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,3.6,2.6,0.9,1.5,0.5906,0.4617,0.595,20.73,123.7,114.0,10.33,0.950192
Jalen Brunson,2021-03-21,19,4,3,1,0,0.0,0.286,0.0,0.286,19.2,-15.1,1,0.0,74.0,104.0,0.5,41,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,3.4,2.6,0.8,1.4,0.5591999999999999,0.395,0.52,20.92,118.7,113.1,9.51,1.26428
Jalen Brunson,2021-03-24,30,16,11,5,1,0.0,0.583,0.0,0.601,21.0,1.0,2,0.667,127.0,105.0,15.0,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,3.0,0.7,1.6,0.563,0.37,0.5367,20.9,119.5,113.3,9.9,1.11277
Jalen Brunson,2021-03-26,34,10,4,2,0,0.0,0.385,0.0,0.36,20.6,-12.0,3,0.0,68.0,121.0,0.9,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.0,2.9,0.6,1.8,0.5323,0.32,0.4767,20.49,111.5,113.0,7.83,1.08465
Jalen Brunson,2021-03-27,39,24,2,4,0,0.0,0.667,0.5,0.698,22.0,3.0,1,0.6,140.0,130.0,18.3,44,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.6,2.9,0.4,1.7,0.5535,0.37,0.4367,20.79,116.4,118.0,8.709999999999999,1.19057
Jalen Brunson,2021-03-29,19,9,2,7,2,0.0,0.444,0.333,0.5,22.5,3.7,1,0.0,118.0,101.0,10.0,45,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,3.6,3.3,0.5,1.6,0.5229,0.3533,0.3867,21.5,116.2,117.1,8.98,1.0722
Jalen Brunson,2021-03-31,33,21,5,3,1,0.0,0.8,1.0,0.893,17.9,8.6,1,1.0,169.0,109.0,20.4,46,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,3.7,3.3,0.5,1.6,0.5428999999999999,0.4033,0.4266999999999999,20.61,120.2,115.2,9.02,1.10964
Jalen Brunson,2021-04-02,25,15,7,5,0,0.0,0.667,0.5,0.759,20.2,13.0,1,1.0,149.0,93.0,16.1,47,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,4.0,3.4,0.5,1.7,0.5731999999999999,0.4333,0.4266999999999999,20.3,122.4,112.7,9.68,1.01949
Jalen Brunson,2021-04-03,30,19,0,3,2,0.0,0.5,0.25,0.649,25.2,3.3,2,1.0,126.0,95.0,12.7,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,3.8,3.4,0.7,1.8,0.5481999999999999,0.3583,0.5267,21.76,119.3,109.3,10.22,1.12954
Jalen Brunson,2021-04-05,30,20,4,3,0,0.0,0.533,0.571,0.63,24.5,7.4,0,0.0,138.0,120.0,15.2,49,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.7,3.9,3.5,0.6,1.3,0.5615,0.3654,0.5267,21.23,126.6,112.0,11.72,0.885968
Jalen Brunson,2021-04-07,30,14,3,3,0,0.0,0.714,0.5,0.761,13.7,4.1,0,0.6,163.0,117.0,12.9,50,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.1,3.6,0.6,1.2,0.5579000000000001,0.3654,0.4867,20.68,127.2,109.5,12.2,1.24649
Jalen Brunson,2021-04-08,22,2,2,3,0,0.0,0.125,0.0,0.125,19.1,-19.6,2,0.0,43.0,111.0,-3.3,51,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.8,0.6,1.3,0.5418000000000001,0.3654,0.4867,20.67,124.1,110.2,11.82,1.17576
