Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,PTS_rolling_avg,TM_ATL,TM_BOS,TM_BRK,TM_CHI,TM_CHO,TM_CLE,TM_DAL,TM_DEN,TM_DET,TM_GSW,TM_HOU,TM_IND,TM_LAC,TM_LAL,TM_MEM,TM_MIA,TM_MIL,TM_MIN,TM_NOP,TM_NYK,TM_OKC,TM_ORL,TM_PHI,TM_PHO,TM_POR,TM_SAC,TM_SAS,TM_TOR,TM_UTA,TM_WAS,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Chet Holmgren,2024-10-24,36,25,14,5,2,4.0,0.611,0.0,0.619,25.2,17.1,2,0.6,125.0,78.0,27.3,1,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.611,0.0,0.6,25.2,125.0,78.0,27.3,0.0
Chet Holmgren,2024-10-26,29,21,16,0,1,2.0,0.444,0.0,0.488,31.2,2.1,2,0.625,95.0,75.0,16.0,2,0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.5,1.5,2.0,0.5275,0.0,0.6125,28.2,110.0,76.5,21.65,1.1101
Chet Holmgren,2024-10-27,33,25,9,4,1,6.0,0.667,0.6,0.805,23.6,14.4,3,0.75,142.0,97.0,26.7,3,1,0,23.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.3333333333333333,2.333333333333333,0.574,0.1999999999999999,0.6583333333333333,26.666666666666668,120.66666666666669,83.33333333333333,23.33333333333333,1.12795
Chet Holmgren,2024-10-30,28,19,5,2,2,2.0,0.7,1.0,0.873,25.7,5.2,5,1.0,105.0,91.0,14.9,4,1,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.75,1.5,3.0,0.6054999999999999,0.4,0.74375,26.425,116.75,85.25,21.225,1.10201
Chet Holmgren,2024-11-01,18,6,1,3,1,5.0,0.333,0.0,0.63,15.2,3.5,2,1.0,116.0,103.0,7.6,5,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.8,1.4,2.8,0.5509999999999999,0.32,0.795,24.18,116.6,88.8,18.5,1.05927
Chet Holmgren,2024-11-02,29,10,14,4,1,1.0,0.333,0.25,0.465,21.6,3.4,3,0.75,88.0,83.0,10.6,6,0,0,17.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,3.0,1.3333333333333333,2.833333333333333,0.5146666666666667,0.3083333333333333,0.7875,23.75,111.83333333333331,87.83333333333333,17.183333333333334,1.24208
Chet Holmgren,2024-11-04,22,14,9,1,0,2.0,0.5,0.5,0.574,29.1,5.5,2,0.6,104.0,81.0,11.4,7,1,0,17.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,2.7142857142857144,1.1428571428571428,2.7142857142857144,0.5125714285714286,0.3357142857142857,0.7607142857142858,24.514285714285712,110.71428571428572,86.85714285714286,16.357142857142858,1.04373
Chet Holmgren,2024-11-06,36,15,10,0,0,1.0,0.357,0.667,0.49,19.9,-8.5,3,1.0,91.0,120.0,7.9,8,0,0,16.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,2.375,1.0,2.75,0.493125,0.377125,0.790625,23.9375,108.25,91.0,15.3,1.1039
Chet Holmgren,2024-11-08,29,29,5,1,0,3.0,0.571,0.667,0.788,28.7,14.5,1,0.9,153.0,106.0,25.3,9,1,0,18.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22222222222222,2.2222222222222223,0.8888888888888888,2.555555555555556,0.5017777777777778,0.4093333333333333,0.8027777777777777,24.466666666666665,113.22222222222224,92.66666666666669,16.41111111111111,0.967469
Chet Holmgren,2024-11-10,5,0,4,0,0,0.0,0.0,0.0,0.0,23.9,-24.1,0,0.0,0.0,108.0,-0.9,10,1,1,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2.0,0.8,2.3,0.4516,0.3684,0.7224999999999999,24.41,101.9,94.2,14.68,1.23664
