Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_BRK,TM_PHO,OPP_ATL,OPP_BOS,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Kevin Durant,2022-10-19,32,32,3,2,1,4.0,0.524,0.333,0.641,37.9,8.4,4,0.889,111.0,126.0,21.8,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,1.0,4.0,0.524,0.333,0.889,37.9,111.0,126.0,21.8,0.0
Kevin Durant,2022-10-21,35,27,5,6,0,2.0,0.444,0.333,0.603,35.1,4.3,5,0.8,111.0,114.0,18.5,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.5,4.0,4.0,0.5,4.5,0.484,0.333,0.8445,36.5,111.0,120.0,20.15,1.04413
Kevin Durant,2022-10-24,39,37,5,4,0,0.0,0.7,0.333,0.772,28.1,8.1,1,0.889,157.0,141.0,30.3,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.333333333333333,4.0,0.3333333333333333,3.333333333333333,0.5559999999999999,0.333,0.8593333333333334,33.7,126.33333333333331,127.0,23.53333333333333,1.30788
Kevin Durant,2022-10-26,39,33,6,3,0,2.0,0.435,0.25,0.575,36.8,4.5,5,0.923,100.0,109.0,19.6,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,4.75,3.75,0.25,3.75,0.5257499999999999,0.31225,0.8752500000000001,34.475,119.75,122.5,22.55,1.02227
Kevin Durant,2022-10-27,41,37,3,5,2,1.0,0.571,0.4,0.716,31.1,11.5,3,1.0,142.0,125.0,30.8,5,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,4.4,4.0,0.6,3.6,0.5347999999999999,0.3298,0.9002000000000001,33.8,124.2,123.0,24.2,1.19608
Kevin Durant,2022-10-29,39,26,5,2,3,4.0,0.4,0.2,0.543,32.6,0.6,3,1.0,102.0,126.0,21.3,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.5,3.6666666666666665,1.0,3.5,0.5123333333333333,0.3081666666666667,0.9168333333333334,33.6,120.5,123.5,23.71666666666667,1.11975
Kevin Durant,2022-10-31,39,36,9,7,1,1.0,0.591,0.4,0.705,32.5,9.0,3,1.0,134.0,104.0,31.3,7,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57142857142857,5.142857142857143,4.142857142857143,1.0,3.4285714285714284,0.5235714285714286,0.3212857142857143,0.9287142857142856,33.44285714285714,122.42857142857144,120.71428571428572,24.8,1.16759
Kevin Durant,2022-11-01,38,32,9,6,1,2.0,0.563,0.5,0.752,35.6,8.4,7,1.0,116.0,109.0,25.5,8,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,5.625,4.375,1.0,3.875,0.5285,0.343625,0.937625,33.7125,121.625,119.25,24.8875,1.10895
Kevin Durant,2022-11-04,33,28,9,11,0,1.0,0.476,0.333,0.592,36.0,10.5,2,1.0,128.0,91.0,26.0,9,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,6.0,5.111111111111111,0.8888888888888888,3.6666666666666665,0.5226666666666666,0.3424444444444445,0.9445555555555556,33.96666666666667,122.33333333333331,116.11111111111111,25.01111111111111,1.17027
Kevin Durant,2022-11-05,37,27,8,2,0,3.0,0.5,0.25,0.596,31.5,3.1,3,1.0,106.0,100.0,19.1,10,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,6.2,4.8,0.8,3.6,0.5204,0.3332,0.9501,33.72,120.7,114.5,24.42,1.21339
