Player,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_IND,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3,Game_Index,Year,Month,Day,DayOfWeek,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos
Pascal Siakam,39,25,7,2,0,0,0.727,0.667,0.947,18.4,8.5,3,1.0,144,105,19.8,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,6.4,3.8,0.6,1.5,0.5580999999999999,0.4264,0.655,22.15,126.5,118.7,16.770000000000003,0.848933,10,2024,11,13,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
Pascal Siakam,30,14,5,2,0,0,0.429,0.25,0.485,22.3,-8.5,1,1.0,103,128,8.5,12,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,6.4,3.8,0.6,1.4,0.5555,0.4514,0.655,21.72,127.1,118.1,16.86,1.13639,11,2024,11,15,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Pascal Siakam,35,23,4,3,1,0,0.818,0.667,0.933,18.6,4.3,2,1.0,157,123,18.8,13,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,6.3,3.5,0.7,1.5,0.5737,0.4681,0.7050000000000001,22.15,129.0,119.1,17.110000000000003,1.07169,12,2024,11,17,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
Pascal Siakam,39,25,10,5,1,0,0.45,0.333,0.531,24.4,-0.9,0,0.75,131,131,22.9,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.3,6.4,3.6,0.6,1.3,0.5630999999999999,0.4614000000000001,0.7,21.83,129.2,120.7,17.27,1.22927,13,2024,11,18,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
Pascal Siakam,31,21,4,0,2,0,0.571,1.0,0.648,25.1,-0.9,3,0.8,108,116,13.4,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,5.7,3.1,0.8,1.4,0.5651999999999999,0.4864,0.755,21.84,126.6,120.2,16.19,0.974903,14,2024,11,20,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
Pascal Siakam,34,25,8,1,1,0,0.563,0.2,0.64,25.7,-1.6,2,0.75,120,125,17.9,16,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,6.0,2.6,0.8,1.4,0.5677,0.4664,0.8300000000000001,22.32,126.8,120.4,16.67,1.07587,15,2024,11,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Pascal Siakam,34,22,6,6,1,0,0.5,0.667,0.661,22.9,6.2,1,1.0,141,108,20.2,17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3,6.0,2.8,0.9,1.4,0.5551999999999999,0.4831,0.8300000000000001,22.49,127.3,118.6,16.75,1.02955,16,2024,11,24,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
Pascal Siakam,37,14,7,7,0,0,0.462,0.25,0.521,17.8,-2.2,2,1.0,114,113,12.3,18,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.3,3.2,0.9,1.6,0.5551999999999999,0.5081,0.8300000000000001,22.06,126.1,117.9,16.7,1.10223,17,2024,11,25,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
Pascal Siakam,38,29,7,4,2,2,0.6,0.4,0.666,24.9,7.6,1,0.75,148,120,25.5,19,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.2,6.6,3.3,0.8,1.5,0.5504999999999999,0.4767,0.905,21.8,129.0,119.3,17.03,1.15249,18,2024,11,27,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
Pascal Siakam,35,21,9,2,1,0,0.474,0.167,0.528,27.1,-3.1,1,1.0,108,131,15.4,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,6.7,3.2,0.9,1.6,0.5593999999999999,0.4601,0.905,22.72,127.4,120.0,17.470000000000002,1.21592,19,2024,11,29,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Pascal Siakam,30,17,2,6,0,1,0.467,0.2,0.535,25.9,-2.2,3,1.0,104,132,11.0,21,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,6.2,3.6,0.9,1.6,0.5334000000000001,0.4134,0.905,23.47,123.4,122.7,16.59,1.02673,20,2024,12,1,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Pascal Siakam,36,13,6,1,3,0,0.308,0.4,0.428,19.7,-5.4,2,0.6,92,112,7.4,22,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,6.3,3.5,1.2,1.7,0.5213,0.4284,0.865,23.21,122.3,121.1,16.479999999999997,1.12186,21,2024,12,3,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
Pascal Siakam,37,14,6,0,1,1,0.5,0.333,0.574,17.0,-2.4,1,0.6,102,103,9.9,23,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,6.5,3.2,1.2,1.6,0.4894999999999999,0.395,0.825,23.05,116.8,119.1,15.59,1.20669,22,2024,12,4,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
Pascal Siakam,37,21,7,2,0,0,0.467,0.6,0.626,21.1,-4.4,1,1.0,129,125,16.2,24,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,6.2,2.9,1.1,1.7,0.4911999999999999,0.4216999999999999,0.85,22.72,116.6,118.5,14.919999999999998,1.14049,23,2024,12,6,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
Pascal Siakam,34,9,11,3,2,0,0.375,0.0,0.483,16.4,-6.6,3,1.0,88,105,7.8,25,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,6.9,3.2,1.1,1.7,0.4715999999999999,0.3217,0.8699999999999999,21.85,114.6,117.4,14.36,1.22476,24,2024,12,8,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Pascal Siakam,31,23,8,3,1,1,0.818,1.0,0.871,22.0,10.2,2,0.6,145,106,21.9,26,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,6.9,3.4,1.1,1.7,0.4971,0.4017,0.8549999999999999,21.48,117.1,115.5,14.76,0.955338,25,2024,12,13,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
Pascal Siakam,36,22,5,2,1,1,0.5,0.5,0.619,21.8,1.2,0,0.75,127,107,17.8,27,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,6.8,3.0,1.1,1.6,0.4971,0.385,0.8299999999999998,21.37,115.7,115.4,14.52,1.11404,26,2024,12,15,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Pascal Siakam,40,25,18,3,1,1,0.409,0.429,0.517,27.3,0.7,1,0.8,110,107,21.0,28,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,7.9,2.6,1.2,1.5,0.4918,0.4029,0.8099999999999999,22.32,115.3,114.8,15.389999999999995,1.0999,27,2024,12,19,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
Pascal Siakam,28,19,10,3,0,0,0.5,0.4,0.586,27.3,-0.4,0,0.6,126,98,15.5,29,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4,8.2,2.5,1.0,1.4,0.4817999999999999,0.4029,0.7949999999999999,22.56,113.1,112.6,14.389999999999995,1.04238,28,2024,12,22,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Pascal Siakam,34,20,5,1,2,0,0.5,0.25,0.542,25.0,-1.5,1,1.0,106,107,12.6,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,7.8,2.4,1.1,1.4,0.4844,0.4112,0.7949999999999999,22.35,112.9,110.2,14.11,1.03103,29,2024,12,23,0,-2.4492935982947064e-16,1.0,0.0,1.0
Pascal Siakam,31,22,10,3,0,0,0.5,0.714,0.698,23.5,8.1,1,0.75,135,123,17.5,31,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,8.6,2.1,1.1,1.2,0.4876999999999999,0.4625999999999999,0.7699999999999999,22.110000000000003,116.0,109.3,14.76,0.972447,30,2024,12,26,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
Pascal Siakam,24,14,9,1,1,0,0.455,0.5,0.589,22.8,3.0,1,0.5,114,138,11.7,32,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,8.9,2.1,0.9,1.1,0.5024,0.4725999999999999,0.76,22.42,118.2,111.9,15.19,1.18474,31,2024,12,27,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
Pascal Siakam,31,17,8,6,3,1,0.545,0.5,0.666,21.3,10.8,2,1.0,129,104,18.8,33,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,9.1,2.7,1.1,1.2,0.5069,0.4893,0.8,22.85,120.9,112.0,16.080000000000002,1.05184,32,2024,12,29,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
Pascal Siakam,31,20,7,4,0,0,0.429,0.429,0.571,23.7,2.6,1,0.625,116,115,14.1,34,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,9.1,2.9,1.1,1.2,0.5031000000000001,0.4721999999999999,0.7625,23.11,119.6,111.0,15.87,1.08551,33,2024,12,31,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
Pascal Siakam,32,18,11,4,0,0,0.615,0.5,0.61,20.0,1.9,0,0.25,142,125,18.2,35,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.1,3.0,0.9,0.9,0.5271000000000001,0.5222,0.6875,23.47,125.0,113.0,16.91,1.09409,34,2025,1,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
Pascal Siakam,34,15,9,4,0,0,0.412,0.2,0.441,22.4,-6.8,1,0.0,101,117,10.4,36,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,9.2,3.1,0.8,0.8,0.4865,0.4422,0.6275000000000001,23.51,120.6,114.1,15.76,1.0562,35,2025,1,4,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
Pascal Siakam,24,19,6,2,0,0,0.438,0.0,0.522,36.4,-3.7,0,1.0,114,107,13.4,37,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,9.3,3.1,0.7,0.8,0.4803,0.3922,0.6525000000000001,24.97,119.3,114.1,15.320000000000002,1.15344,36,2025,1,6,0,0.49999999999999994,0.8660254037844387,0.0,1.0
Pascal Siakam,29,26,6,3,0,0,0.647,0.429,0.71,27.6,7.0,2,0.333,129,115,20.4,38,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.1,3.1,0.6,0.9,0.5041,0.3922,0.6058,25.0,121.2,114.9,15.26,1.03371,37,2025,1,8,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
Pascal Siakam,30,25,9,0,1,0,0.75,0.25,0.741,27.2,7.3,1,0.0,134,100,21.3,39,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,8.0,2.8,0.7,1.0,0.5291,0.3772,0.5458000000000001,24.99,122.0,115.1,15.84,1.04945,38,2025,1,10,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
Pascal Siakam,31,18,9,2,1,2,0.381,0.0,0.411,31.6,-1.1,1,1.0,90,93,12.8,40,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,8.4,2.9,0.6,1.0,0.5172,0.3522,0.5458000000000001,25.65,120.4,113.7,15.86,1.29198,39,2025,1,12,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
Pascal Siakam,34,23,7,4,1,0,0.625,1.0,0.7,21.6,5.9,1,1.0,137,126,20.7,41,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,8.1,3.0,0.7,1.0,0.5297,0.3807999999999999,0.5708,25.46,120.6,114.0,16.18,1.06878,40,2025,1,14,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
Pascal Siakam,39,26,7,7,4,0,0.5,0.0,0.563,26.3,8.6,0,0.857,121,92,25.4,42,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,7.9,3.6,1.0,0.9,0.5342,0.3308,0.6065,25.81,121.3,109.4,17.55,1.16481,41,2025,1,16,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
Pascal Siakam,35,21,8,5,0,2,0.5,0.0,0.578,22.6,6.8,0,0.643,147,109,21.1,43,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,7.9,3.5,0.7,0.7,0.5297,0.2808,0.5708,25.94,123.1,109.9,17.779999999999998,1.26231,42,2025,1,18,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
Pascal Siakam,28,18,4,6,0,1,0.7,1.0,0.765,20.7,6.5,2,0.5,135,140,17.1,44,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.9,7.6,3.7,0.7,0.8,0.5568,0.3379,0.5583,25.640000000000004,125.0,112.4,18.08,1.28417,43,2025,1,23,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
Pascal Siakam,31,23,11,3,2,3,0.556,0.5,0.609,28.5,5.3,3,1.0,126,93,22.1,45,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.4,7.6,3.6,0.9,1.1,0.5509,0.3379,0.6333,26.49,123.4,109.2,18.47,1.0549,44,2025,1,25,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
